Reference Number,Year,Company
13.40.11.EURO,1997,Diamond Time
13.41.04.EURO,1998,Diamond Time
13.42.09.EURO,1998,Diamond Time
13.43.02.EURO,1999,Diamond Time
13.44.07.EURO,1999,Diamond Time
13.45.12.EURO,1999,Diamond Time
13.46.05.EURO,2000,Diamond Time
13.47.10.EURO 1,2000,Diamond Time
13.48.03.EURO 1,2001,Diamond Time
13.49.08.EURO 1,2001,Diamond Time
13.50.01.EURO 1,2002,Diamond Time
13.51.06.EURO 1,2002,Diamond Time
14.07.04.ITAL,1988,Pioneer
14.08.05.ITAL,1988,Pioneer
14.40.03.EURO,1990,Pioneer
14.42.09.EURO [UK10],1990,Pioneer
14.43.12.EURO,1990,Pioneer
14.44.03.EURO [UK11],1991,Pioneer
14.45.06.EURO [UK10],1991,Pioneer
14.46.09 [UK11],1991,Pioneer
14.47.12.EURO (UK10),1991,Pioneer
14.48.03.EURO [UK11],1992,Pioneer
14.48.04.EURO 1,2001,Diamond Time
14.49.06.(UK10),1992,Pioneer
14.49.09.EURO 1,2001,Diamond Time
14.50.02.EURO 1,2002,Diamond Time
14.50.09.EURO [UK11],1992,Pioneer
14.51.07.EURO 1,2002,Diamond Time
14.51.12.EURO,1992,Pioneer
14.52.03.EURO,1993,Pioneer
14.53.06.EURO,1993,Pioneer
14.54.10.EURO,1993,Pioneer
14.55.03.EURO,1994,Pioneer
14.56.08.EURO,1994,Pioneer
14.57.01.EURO,1995,Pioneer
14.58.06.EURO,1995,Diamond Time
14.59.11.EURO,1995,Diamond Time
14.60.04.EURO,1996,Diamond Time
14.61.09.EURO,1996,Diamond Time
14.62.02.EURO,1997,Diamond Time
14.63.07.EURO,1997,Diamond Time
14.64.12.EURO,1997,Diamond Time
14.65.05.EURO,1998,Diamond Time
14.66.10.EURO,1998,Diamond Time
14.67.03.EURO,1999,Diamond Time
14.68.08.EURO,1999,Diamond Time
14.69.01.EURO,2000,Diamond Time
14.70.06.EURO 1,2000,Diamond Time
14.71.11.EURO 1,2000,Diamond Time
15.00.12.SPAN 1,1998,Diamond Time
15.01.01 FREN 1,1999,Diamond Time
15.02.02.GER 1,1999,Diamond Time
15.03.04.ITAL 1,1999,Diamond Time
15.04.05.SPAN 1,1999,Diamond Time
15.05.11.EURO 1,1999,Diamond Time
15.06.07.GER 1,1999,Diamond Time
15.07.09.ITAL 1,1999,Diamond Time
15.08.10.SPAN 1,1999,Diamond Time
15.10.03.ITAL,1989,Pioneer
15.10.12.GER 1,1999,Diamond Time
15.12.03.SPAN 1,2000,Diamond Time
15.13.04 FREN 1,2000,Diamond Time
15.13.05.ITAL,1990,Pioneer
15.14.05.EURO 2,2000,Diamond Time
15.16.08.SPAN 1,2000,Diamond Time
15.19.10.EURO 2,2000,Diamond Time
15.21.02 1  FREN,2001,Diamond Time
15.23.03.EURO 2,2001,Diamond Time
15.24.01.SPAN 1,2002,Diamond Time
15.27.08.EURO 2,2001,Diamond Time
15.30.02.ITAL,1990,Pioneer
15.31.01.EURO 2,2002,Diamond Time
15.40.04.ITAL 1,2000,Diamond Time
15.41.06.EURO,1990,Pioneer
15.42.01.ITAL 2,2002,Diamond Time
15.42.09.EURO,1990,Pioneer
15.43.12.EURO,1990,Pioneer
15.44.03.EURO,1991,Pioneer
15.44.09.ITAL 1,2000,Diamond Time
15.45.06.EURO,1991,Pioneer
15.46.09.EURO,1991,Pioneer
15.47.12.EURO,1991,Pioneer
15.48.03.EURO,1992,Pioneer
15.49.06 EURO,1992,Pioneer
15.50.09.EURO,1992,Pioneer
15.51.12.EURO,1992,Pioneer
15.52.03.EURO,1993,Pioneer
15.52.07.ITAL 2,2002,Diamond Time
15.53.06.EURO,1993,Pioneer
15.54.08.FREN,1993,Pioneer
15.55.09.SPAN,1993,Pioneer
15.56.09.EURO,1993,Pioneer
15.56.12.ITAL 1,2001,Diamond Time
15.57.01.FREN,1994,Pioneer
15.58.02.GER,1994,Pioneer
15.59.02.SPAN,1994,Pioneer
15.60.06.FREN,1994,Pioneer
15.61.07.GER,1994,Pioneer
15.62.08.SPAN,1994,Pioneer
15.63.11 FREN,1994,Pioneer
15.64.12.GER,1994,Pioneer
15.65.03.SPAN,1994,Diamond Time
15.66.04.FREN,1995,Diamond Time
15.67.05.GER,1995,Diamond Time
15.68.08.SPAN,1995,Diamond Time
15.69.09.FREN,1995,Diamond Time
15.70.10.GER,1995,Diamond Time
15.71.11 ITAL,,Diamond Time
15.72.01.SPAN,1996,Diamond Time
15.74.03.GER,1996,Diamond Time
15.75.04.ITAL,1996,Diamond Time
15.76.06.SPAN,1996,Diamond Time
15.77.07.FREN,1996,Diamond Time
15.78.08.GER,1996,Diamond Time
15.79.09.ITAL,1996,Diamond Time
15.80.11 SPAN,1996,Diamond Time
15.81.12 FREN,1996,Diamond Time
15.82.01.GER,1997,Diamond Time
15.83.02.ITAL,1997,Diamond Time
15.84.04.SPAN,1997,Diamond Time
15.86.06.GER,1997,Diamond Time
15.87.08.ITAL,1997,Diamond Time
15.88.09.SPAN,1997,Diamond Time
15.89.10 FREN,1997,Diamond Time
15.90.11.GER,1997,Diamond Time
15.91.01.ITAL,1998,Diamond Time
15.93.03.FREN,1998,Diamond Time
15.94.04.GER,1998,Diamond Time
15.95.06.ITAL,1998,Diamond Time
15.96.07.SPAN,1998,Diamond Time
15.98.09.GER,1998,Diamond Time
15.99.11.ITAL,1998,Diamond Time
16.00.06.GER 1,1995,Diamond Time
16.02.09.SPAN 1,1995,Diamond Time
16.03.10.EURO 1,1995,Diamond Time
16.04.11.GER 1,1995,Diamond Time
16.05.12.ITAL 1,1995,Diamond Time
16.06.02.SPAN 1,1996,Pioneer
16.08.04.GER 1,1996,Diamond Time
16.09.04.SPAN,1989,Pioneer
16.09.05.ITAL 1,1996,Diamond Time
16.10.07.SPAN 1,1996,Diamond Time
16.11.08.FREN 1,1996,Diamond Time
16.12.09.GER 1,1996,Diamond Time
16.13.10.ITAL 1,1996,Diamond Time
16.14.12.SPAN 1,1996,Diamond Time
16.16.02.GER 1,1997,Diamond Time
16.17.03.ITAL 1,1997,Diamond Time
16.18.05.SPAN 1,1997,Diamond Time
16.20.07.GER 1,1997,Diamond Time
16.21.09.ITAL 1,1997,Diamond Time
16.22.10 SPAN,1997,Diamond Time
16.23.04.ITAL,1990,Pioneer
16.24.12.GER 1,1997,Diamond Time
16.25.02.ITAL 1,1998,Diamond Time
16.26.03.SPAN 1,1998,Diamond Time
16.26.04.EURO,1990,Pioneer
16.26.05.ITAL 1,2000,Diamond Time
16.28.05.GER 1,1998,Diamond Time
16.30.09 FREN,1998,Diamond Time
16.30.10.ITAL 1,2000,Diamond Time
16.31.10.GER 1,1998,Diamond Time
16.32.12.ITAL 1,1998,Diamond Time
16.33.01.SPAN 1,1999,Diamond Time
16.33.10.EURO,1990,Pioneer
16.34.03.ITAL 1,2001,Diamond Time
16.34.11.ITAL,1990,Pioneer
16.35.03.GER 1,1999,Diamond Time
16.36.05.ITAL 1,2001,Diamond Time
16.37.01.EURO,1991,Pioneer
16.37.06.SPAN 1,1999,Diamond Time
16.38.08.ITAL 1,2001,Diamond Time
16.39.08.GER 1,1999,Diamond Time
16.40.10.EURO 1,1999,Diamond Time
16.41.04.GER,1991,Pioneer
16.41.11.SPAN 1,1999,Diamond Time
16.42.04.FREN,1991,Pioneer
16.42.12 FREN,1999,Diamond Time
16.43.01.GER 1,2000,Diamond Time
16.43.05.EURO [UK 16],1991,Pioneer
16.44.05.ITAL,1991,Pioneer
16.45.04.SPAN 1,2000,Diamond Time
16.46.07.EURO [UK 16],1991,Pioneer
16.47.06.EURO 2,2000,Diamond Time
16.48.08.FREN,1991,Pioneer
16.49.09.SPAN 1,2000,Diamond Time
16.50.10 FREN 1,2000,Diamond Time
16.51.09.EURO,1991,Pioneer
16.51.11.EURO,1991,Pioneer
16.51.11_2.EURO 2,2000,Diamond Time
16.52.10.GER,1991,Pioneer
16.53.02.SPAN 1,2001,Diamond Time
16.53.11.EURO,1991,Pioneer
16.54.12.FREN,1991,Pioneer
16.55.04.EURO 2,2001,Diamond Time
16.56.01.EURO,1992,Pioneer
16.57.01.SPAN,1992,Pioneer
16.57.07.SPAN 1,2001,Diamond Time
16.58.08 FREN 1,2001,Diamond Time
16.59.04.ITAL,1992,Pioneer
16.59.09.EURO 2,2001,Diamond Time
16.60.05.ITAL 2,2002,Diamond Time
16.61.04.EURO,1992,Pioneer
16.61.12.SPAN 1,2001,Diamond Time
16.62.04.FREN,1992,Pioneer
16.63.02.EURO 2,2002,Diamond Time
16.64.05.SPAN 1,2002,Diamond Time
16.65.07.GER,1992,Pioneer
16.67.08.SPAN,1992,Pioneer
16.69.09.ITAL,1992,Pioneer
16.71.10.EURO,1992,Pioneer
16.73.12.FREN,1992,Pioneer
16.75.01.EURO,1993,Pioneer
16.76.02.SPAN,1993,Pioneer
16.77.04.FREN,1993,Pioneer
16.78.04.EURO,1993,Pioneer
16.79.05.SPAN,1993,Pioneer
16.80.05 ITAL,1993,Pioneer
16.81.07.GER,1993,Pioneer
16.82.09.FREN,1993,Pioneer
16.83.10.SPAN,1993,Pioneer
16.84.10.GER,1993,Pioneer
16.85.10.ITAL,1993,Pioneer
16.86.02.FREN,1994,Pioneer
16.87.02.ITAL,1994,Pioneer
16.88.03.SPAN,1994,Pioneer
16.89.03.GER,1994,Pioneer
16.90.06.ITAL,1994,Pioneer
16.91.07.FREN,1994,Pioneer
16.92.08.GER,1994,Pioneer
16.93.10.SPAN,1994,Pioneer
16.94.11.ITAL,1994,Pioneer
16.95.12.FREN,1994,Diamond Time
16.96.01.GER,1995,Pioneer
16.97.03 ITAL,1995,Diamond Time
16.98.04.SPAN,1995,Diamond Time
16.99.05.FREN,1995,Diamond Time
17.00.01.ITAL 1,1996,Diamond Time
17.01.03.SPAN 1,1996,Diamond Time
17.02.06.ITAL 2,2000,Diamond Time
17.03.05.GER 1,1996,Diamond Time
17.04.06.ITAL 1,1996,Diamond Time
17.05.08.SPAN 1,1996,Diamond Time
17.06.11 ITAL 2,2000,Diamond Time
17.07.10.GER 1,1996,Diamond Time
17.08.11.ITAL 1,1996,Diamond Time
17.09.01.SPAN 1,1997,Diamond Time
17.10.04.ITAL 2,2001,Diamond Time
17.11.03.GER 1,1997,Diamond Time
17.12.04.ITAL 1,1997,Diamond Time
17.12.05.EURO,1990,Pioneer
17.13.06.SPAN 1,1997,Diamond Time
17.14.07 FREN 1,1997,Diamond Time
17.14.09.ITAL 2,2001,Diamond Time
17.15.03.EURO,1990,Pioneer
17.15.08.GER 1,1997,Diamond Time
17.16.10.ITAL 1,1997,Diamond Time
17.17.11.SPAN 1,1997,Diamond Time
17.18.02.ITAL 2,2002,Diamond Time
17.19.01.GER 1,1998,Diamond Time
17.19.05.ITAL,1990,Pioneer
17.20.03.ITAL 1,1998,Diamond Time
17.20.07.EURO,1990,Pioneer
17.21.04 SPAN 1,1998,Diamond Time
17.22.08.GER,1990,Pioneer
17.23.06.GER 1,1998,Diamond Time
17.23.09.EURO,1990,Pioneer
17.24.08.ITAL 1,1998,Diamond Time
17.25.09.SPAN 1,1998,Diamond Time
17.26.10 FREN,1998,Diamond Time
17.26.11.EURO,1990,Pioneer
17.27.11.GER 1,1998,Diamond Time
17.28.01.ITAL 1,1999,Diamond Time
17.29.02.SPAN 1,1999,Diamond Time
17.30.03 FREN 1,1999,Diamond Time
17.31.01.FREN,1991,Pioneer
17.31.04.GER 1,1999,Diamond Time
17.32.02.GER,1991,Pioneer
17.32.06.ITAL 1,1999,Diamond Time
17.33.07.SPAN 1,1999,Diamond Time
17.35.09.GER 1,1999,Diamond Time
17.36.04.EURO,1991,Pioneer
17.36.11.ITAL 1,1999,Diamond Time
17.37.12.SPAN 1,1999,Diamond Time
17.39.02.GER 1,2000,Diamond Time
17.39.06.EURO,1991,Pioneer
17.41.05.SPAN 1,2000,Diamond Time
17.42.06 FREN 1,2000,Diamond Time
17.42.08.EURO,1991,Pioneer
17.43.07.EURO 2,2000,Diamond Time
17.45.10.SPAN 1,2000,Diamond Time
17.46.10.ITAL,1991,Pioneer
17.47.12.EURO 2,2000,Diamond Time
17.49.03 SPAN 1,2001,Diamond Time
17.49.12.EURO,1991,Pioneer
17.50.04 FREN 1,2001,Diamond Time
17.51.01.FREN,1991,Pioneer
17.51.05.EURO 2,2001,Diamond Time
17.52.02.EURO,1992,Pioneer
17.54.03.SPAN,1992,Pioneer
17.55.05.EURO,1992,Pioneer
17.55.10.EURO 2,2001,Diamond Time
17.57.01.SPAN 1,2002,Diamond Time
17.59.03.EURO 2,2002,Diamond Time
17.59.06.SPAN,1992,Pioneer
17.61.08.EURO,1992,Pioneer
17.67.11.GER,1992,Pioneer
17.68.12.SPAN,1992,Pioneer
17.72.03.SPAN,1993,Pioneer
17.73.05.FREN,1993,Pioneer
17.74.05.GER,1993,Pioneer
17.75.06.SPAN,1993,Pioneer
17.76.06.ITAL,1993,Pioneer
17.77.10.FREN,1993,Pioneer
17.78.11.GER,1993,Pioneer
17.79.11.ITAL,1993,Pioneer
17.80.11.SPAN,1993,Pioneer
17.81.03.FREN,1994,Pioneer
17.82.03.ITAL,1994,Pioneer
17.83.04.SPAN,1994,Pioneer
17.84.04.GER,1994,Pioneer
17.85.08.FREN,1994,Pioneer
17.86.08.ITAL,1994,Pioneer
17.87.09.GER,1994,Pioneer
17.88.11.SPAN,1994,Pioneer
17.89.12.ITAL,1994,Pioneer
17.90.01.FREN,1995,Pioneer
17.91.02.GER,1995,Pioneer
17.92.04 ITAL,,Diamond Time
17.93.05.SPAN,1995,Diamond Time
17.94.06.FREN,1995,Diamond Time
17.95.07.GER,1995,Diamond Time
17.96.08.ITAL,1995,Diamond Time
17.97.10.SPAN,1995,Diamond Time
17.98.01 ITAL 1,2000,Diamond Time
17.98.11.FREN,1995,Diamond Time
17.99.12.GER,1995,Diamond Time
18.01.09.GER 1,1997,Diamond Time
18.02.11.ITAL,1997,Diamond Time
18.03.12.SPAN,1997,Diamond Time
18.04.01 FREN 1,1998,Diamond Time
18.05.02.GER,1998,Diamond Time
18.06.04.ITAL,1998,Diamond Time
18.07.05.SPAN,1998,Diamond Time
18.08.06 FREN 1,1998,Diamond Time
18.09.07.GER 2,1998,Diamond Time
18.10.09.ITAL1,1998,Diamond Time
18.11.02.ITAL 2,2000,Diamond Time
18.11.022.ITAL 2,2000,Diamond Time
18.11.10.SPAN,1998,Diamond Time
18.12.11 FREN 1,1998,Diamond Time
18.13.06.GER,1990,Pioneer
18.13.12.GER 2,1998,Diamond Time
18.14.02.ITAL 1,1999,Diamond Time
18.15.03.SPAN 1,1999,Diamond Time
18.15.06.ITAL,1990,Pioneer
18.16.04 FREN,1999,Diamond Time
18.17.05.GER 2,1999,Diamond Time
18.17.09.EURO,1990,Pioneer
18.19.10.FREN 1,2000,Diamond Time
18.19.12.ITAL 2,2000,Diamond Time
18.20.09 FREN 1,1999,Diamond Time
18.21.10.GER 2,1999,Diamond Time
18.21.12.GER,1990,Pioneer
18.22.01.ITAL,1991,Pioneer
18.22.12.ITAL 1,1999,Diamond Time
18.23.01.SPAN 1,2000,Diamond Time
18.23.05 ITAL 2,2001,Diamond Time
18.24.02 FREN 1,2001,Diamond Time
18.25.03.GER 2,2000,Diamond Time
18.27.04.ITAL,1991,Pioneer
18.27.06.SPAN 1,2000,Diamond Time
18.27.10.ITAL 2,2001,Diamond Time
18.29.06.EURO,1991,Pioneer
18.29.08.EURO 2,2000,Diamond Time
18.30.06.FREN,1991,Pioneer
18.31.03.ITAL 2,2002,Diamond Time
18.31.11.SPAN 1,2000,Diamond Time
18.32.08.EURO,1991,Pioneer
18.32.09.GER,1991,Pioneer
18.33.01.EUR0 2,2001,Diamond Time
18.33.10.FREN,1991,Pioneer
18.35.04.SPAN 1,2001,Diamond Time
18.36.12.GER,1991,Pioneer
18.37.06.EUR0 2,2001,Diamond Time
18.38.01.EURO 1,1997,Diamond Time
18.38.02 FREN,1991,Pioneer
18.39.09.SPAN 1,2001,Diamond Time
18.40.03.GER,1992,Pioneer
18.41.11.EURO 2,2001,Diamond Time
18.43.02.SPAN 1,2002,Diamond Time
18.43.06.GER,1992,Pioneer
18.45.04.EURO 2,2002,Diamond Time
18.45.06.FREN,1992,Pioneer
18.46.07.SPAN,1992,Pioneer
18.48.09.EURO,1992,Pioneer
18.49.10.SPAN,1992,Pioneer
18.50.10.FREN,1992,Pioneer
18.52.11.ITAL,1991,Pioneer
18.53.12.GER,1992,Pioneer
18.54.01.SPAN,1993,Pioneer
18.54.04.SPAN,1993,Pioneer
18.55.02 FREN,1992,Pioneer
18.56.03.ITAL,1993,Pioneer
18.57.03.GER,1993,Pioneer
18.59.06.GER,1993,Pioneer
18.60.06.FREN,1993,Pioneer
18.61.07.SPAN,1993,Pioneer
18.63.11.FREN,1993,Pioneer
18.64.12.GER,1993,Pioneer
18.65.12.ITAL,1993,Pioneer
18.66.12.SPAN,1993,Pioneer
18.67.04 FREN,1994,Pioneer
18.68.04.ITAL,1994,Pioneer
18.69.05.GER,1994,Pioneer
18.70.05.SPAN,1994,Diamond Time
18.71.09.FREN,1994,Pioneer
18.72.09.ITAL,1994,Pioneer
18.73.10.GER,1994,Pioneer
18.74.12.SPAN,1994,Diamond Time
18.75.01.ITAL,1995,Pioneer
18.77.03.GER,1995,Diamond Time
18.78.05.ITAL,1995,Diamond Time
18.79.06.SPAN,1995,Diamond Time
18.80.07.FREN,1995,Diamond Time
18.81.08.GER,1995,Diamond Time
18.82.05.ITAL 1,1998,Diamond Time
18.82.09 ITAL,1995,Diamond Time
18.83.11.SPAN,1995,Diamond Time
18.84.12 FREN,1995,Diamond Time
18.85.01.GER,1996,Diamond Time
18.86.02.ITAL,1996,Diamond Time
18.87.04.SPAN,1996,Diamond Time
18.89.06 GER,1996,Diamond Time
18.91.09.SPAN,1996,Diamond Time
18.93.11.GER,1996,Diamond Time
18.94.12 ITAL,1996,Diamond Time
18.95.02.SPAN,1997,Diamond Time
18.97.04.GER,1997,Diamond Time
18.98.05.ITAL,1997,Diamond Time
18.99.07.SPAN,1997,Diamond Time
19.00.03 FREN 1,2000,Diamond Time
19.01.04.GER 1,2000,Diamond Time
19.03.07.SPAN 2,2000,Diamond Time
19.05.04.EURO,1989,Pioneer
19.05.09.EURO 2,2000,Diamond Time
19.07.12.SPAN 2,2000,Diamond Time
19.10.03.FREN,1990,Pioneer
19.11.05.SPAN 2,2001,Diamond Time
19.13.07.EURO 2,2001,Diamond Time
19.15.10.SPAN 2,2001,Diamond Time
19.17.12.EURO 2,2001,Diamond Time
19.19.07.FREN,1991,Pioneer
19.21.05.EURO 2,2002,Diamond Time
19.21.11.FREN,1991,Pioneer
19.22.01 [UK19],1992,Pioneer
19.24.03.FREN,1992,Pioneer
19.31.11.FREN,1992,Pioneer
19.33.03 FREN,1993,Pioneer
19.34.04.ITAL,1993,Pioneer
19.35.07 FREN,1993,Pioneer
19.36.08.SPAN,1993,Pioneer
19.38.09.ITAL,1993,Pioneer
19.39.12.FREN,1993,Pioneer
19.40.01.GER,1994,Pioneer
19.41.01.ITAL,1994,Pioneer
19.42.01.SPAN,1994,Pioneer
19.43.05.FREN,1994,Pioneer
19.44.03.ITAL 2,2000,Diamond Time
19.44.05.ITAL,1994,Pioneer
19.45.06.GER,1994,Pioneer
19.46.06.SPAN,1994,Pioneer
19.47.10.EURO,1994,Pioneer
19.48.08.ITAL 2,2000,Diamond Time
19.48.10.ITAL,1994,Pioneer
19.49.11.GER,1994,Pioneer
19.50.02.SPAN,1995,Pioneer
19.51.02.ITAL,1995,Pioneer
19.52.01.ITAL 2,2001,Diamond Time
19.52.03.FREN,1995,Diamond Time
19.53.04.GER,1995,Diamond Time
19.54.06.ITAL,1995,Diamond Time
19.55.07.SPAN,1995,Pioneer
19.56.06.ITAL 2,2001,Diamond Time
19.56.08.FREN,1995,Diamond Time
19.57.09.GER,1995,Diamond Time
19.58.10.ITAL,1995,Diamond Time
19.59.12.SPAN,1995,Diamond Time
19.60.01.FREN,1996,Diamond Time
19.60.11.ITAL 2,2001,Diamond Time
19.61.02.GER,1996,Diamond Time
19.62.02.ITAL,1996,Diamond Time
19.63.05 SPAN,1996,Diamond Time
19.64.04 ITAL 2,2002,Diamond Time
19.65.07.GER,1996,Diamond Time
19.66.08.ITAL,1996,Diamond Time
19.67.10.SPAN,1996,Diamond Time
19.68.11.FREN,1996,Diamond Time
19.69.12.GER,1996,Diamond Time
19.70.01.ITAL,1997,Diamond Time
19.71.03.SPAN,1997,Diamond Time
19.73.05.GER,1997,Diamond Time
19.74.06.ITAL,1997,Diamond Time
19.76.09 FREN,1997,Diamond Time
19.77.10.GER,1997,Diamond Time
19.78.12.ITAL,1997,Diamond Time
19.79.01.SPAN,1998,Diamond Time
19.80.02 FREN,1998,Diamond Time
19.81.03.GER,1998,Diamond Time
19.83.06.SPAN,1998,Diamond Time
19.85.08.GER,1998,Diamond Time
19.86.10.ITAL,1998,Diamond Time
19.87.11.SPAN,1998,Diamond Time
19.88.12 FREN,1998,Diamond Time
19.89.01.GER,1999,Diamond Time
19.90.03.ITAL,1999,Diamond Time
19.91.04.SPAN,1999,Diamond Time
19.92.02.EURO,2001,Diamond Time
19.93.06.GER,1999,Diamond Time
19.94.08.ITAL,1999,Diamond Time
19.95.09.SPAN,1999,Diamond Time
19.96.10 FREN,1999,Diamond Time
19.97.11.GER,1999,Diamond Time
19.98.02.SPAN,2000,Diamond Time
11.11.95  [UK11],1995,Diamond Time
10.04.99  [UK10],1999,Diamond Time
15.04.99 AU  [UK15],1999,Diamond Time
12.05.99 [UK12],1999,Diamond Time
13.06.99  [UK13],,Diamond Time
01.00.03 ( UK14 ),,Pioneer
01.05.92.AU,1992,Pioneer
01.03.92.AU,1992,Pioneer
ET-001,1987,Pioneer
24.01.89,1989,Pioneer
14.01.90 AU,1990,Pioneer
11.04.90 AU,1990,Pioneer
15.04.90 AU,1990,Pioneer
12.05.90 AU,1990,Pioneer
12.08.90 AU,1990,Pioneer
10.09.90 AU,1990,Pioneer
13.09.90 AU,1990,Pioneer
11.10.90 AU,1990,Pioneer
15.10.90 AU,1990,Pioneer
10.11.90 AU,1990,Pioneer
10.05.91 AU,1991,Pioneer
14.05.91 AU,1991,Pioneer
01.01.92.AU,1992,Pioneer
01.02.92.AU,1992,Pioneer
01.03.92.AU,1992,Pioneer
01.04.92.AU,1992,Pioneer
01.05.92.AU,1992,Pioneer
01.13.92.AU,1992,Pioneer
